"","Var1","Freq"
"183","0.6571",1
"184","0.6572",1
"185","0.6574",1
"186","0.6579",1
"187","0.6581",2
"188","0.6587",1
"189","0.6589",1
"190","0.6592",2
"191","0.6597",1
"192","0.6599",2
"193","0.6602",1
"194","0.6604",1
"195","0.6605",1
"196","0.6606",1
"197","0.6623",1
"198","0.6625",1
"199","0.6627",1
"200","0.6629",1
"201","0.6632",1
"202","0.6642",1
"203","0.6643",1
"204","0.6647",1
"205","0.6654",1
"206","0.6658",1
"207","0.6659",1
"208","0.6662",1
"209","0.6663",3
"210","0.6668",1
"211","0.6669",1
"212","0.6673",1
"213","0.6674",2
"214","0.6684",1
"215","0.6689",1
"216","0.6696",2
"217","0.6698",1
"218","0.6703",1
"219","0.6704",1
"220","0.6707",1
"221","0.6709",1
"222","0.671",1
"223","0.6718",1
"224","0.6727",1
"225","0.6728",2
"226","0.673",1
"227","0.6735",2
"228","0.6738",1
"229","0.674",1
"230","0.6741",2
"231","0.6742",1
"232","0.6745",1
"233","0.6751",2
"234","0.6753",1
"235","0.6754",1
"236","0.6762",1
"237","0.6763",2
"238","0.6767",1
"239","0.6768",1
"240","0.6772",1
"241","0.6774",1
"242","0.6776",1
"243","0.6777",1
"244","0.6778",1
"245","0.6782",1
"246","0.6788",1
"247","0.6792",1
"248","0.6794",1
"249","0.6797",1
"250","0.6799",1
"251","0.68",1
"252","0.6801",1
"253","0.681",1
"254","0.6813",1
"255","0.6814",1
"256","0.6818",1
"257","0.6825",2
"258","0.6828",1
"259","0.6833",1
"260","0.6834",1
"261","0.6835",2
"262","0.6839",1
"263","0.684",1
"264","0.6842",1
"265","0.6844",1
"266","0.6847",1
"267","0.685",1
"268","0.6854",1
"269","0.6855",1
"270","0.686",1
"271","0.6865",1
"272","0.6868",1
"273","0.6869",1
"274","0.6871",2
"275","0.6872",2
"276","0.6874",1
"277","0.6875",1
"278","0.6876",1
"279","0.6879",1
"280","0.6883",1
"281","0.6888",1
"282","0.6891",1
"283","0.6892",1
"284","0.6897",1
"285","0.6903",1
"286","0.6904",1
"287","0.6912",2
"288","0.6914",1
"289","0.6917",1
"290","0.6919",2
"291","0.6926",2
"292","0.6935",1
"293","0.6936",1
"294","0.6938",1
"295","0.6941",2
"296","0.6944",1
"297","0.6952",1
"298","0.6961",1
"299","0.6966",1
"300","0.6967",1
"301","0.6971",1
"302","0.6973",1
"303","0.6974",1
"304","0.6977",1
"305","0.6979",1
"306","0.698",2
"307","0.6981",2
"308","0.6985",1
"309","0.6988",1
"310","0.6989",1
"311","0.699",1
"312","0.6996",1
"313","0.6997",2
"314","0.6998",1
"315","0.7001",1
"316","0.7003",1
"317","0.7005",1
"318","0.7007",1
"319","0.7008",1
"320","0.7011",1
"321","0.7016",1
"322","0.7029",1
"323","0.7031",1
"324","0.7032",1
"325","0.7036",1
"326","0.7037",1
"327","0.7041",1
"328","0.7043",2
"329","0.7045",2
"330","0.7051",3
"331","0.7052",1
"332","0.7053",2
"333","0.7055",2
"334","0.7058",1
"335","0.7059",1
"336","0.7061",1
"337","0.7069",1
"338","0.7072",1
"339","0.7075",1
"340","0.7078",1
"341","0.708",1
"342","0.7083",2
"343","0.7084",1
"344","0.709",1
"345","0.7094",2
"346","0.7095",1
"347","0.7098",1
"348","0.7101",2
"349","0.7106",2
"350","0.7109",1
"351","0.7112",1
"352","0.7123",1
"353","0.7124",1
"354","0.7125",2
"355","0.7126",1
"356","0.7128",1
"357","0.7129",1
"358","0.7132",1
"359","0.7138",2
"360","0.7141",1
"361","0.7142",1
"362","0.7143",1
"363","0.7144",2
"364","0.7149",1
"365","0.7151",1
"366","0.7152",3
"367","0.7155",1
"368","0.7157",2
"369","0.7165",2
"370","0.7166",1
"371","0.7168",1
"372","0.7169",1
"373","0.717",1
"374","0.7175",1
"375","0.718",1
"376","0.7186",1
"377","0.7188",1
"378","0.7189",2
"379","0.719",2
"380","0.7194",2
"381","0.7196",1
"382","0.7204",1
"383","0.7211",1
"384","0.7213",2
"385","0.7214",2
"386","0.722",1
"387","0.7222",1
"388","0.7227",1
"389","0.7234",3
"390","0.7235",1
"391","0.7237",1
"392","0.7239",1
"393","0.7242",1
"394","0.7244",1
"395","0.7246",1
"396","0.7249",1
"397","0.725",1
"398","0.7258",1
"399","0.7262",1
"400","0.7263",2
"401","0.7267",1
"402","0.7269",1
"403","0.727",1
"404","0.7272",2
"405","0.7273",1
"406","0.7279",1
"407","0.7281",1
"408","0.7282",1
"409","0.7283",3
"410","0.7284",1
"411","0.7285",4
"412","0.7286",1
"413","0.7287",2
"414","0.7288",2
"415","0.7295",1
"416","0.7296",1
"417","0.7299",1
"418","0.7302",2
"419","0.7304",1
"420","0.7307",1
"421","0.7309",1
"422","0.731",1
"423","0.7311",2
"424","0.7316",1
"425","0.7317",1
"426","0.7318",1
"427","0.7328",1
"428","0.7331",1
"429","0.7332",1
"430","0.7334",1
"431","0.7336",1
"432","0.7338",2
"433","0.7341",1
"434","0.7346",1
"435","0.735",2
"436","0.7356",1
"437","0.7358",2
"438","0.7359",1
"439","0.7361",1
"440","0.7363",2
"441","0.7364",3
"442","0.7365",1
"443","0.7366",2
"444","0.7367",1
"445","0.7372",3
"446","0.7375",2
"447","0.7376",1
"448","0.7377",1
"449","0.7381",5
"450","0.7382",1
"451","0.7383",1
"452","0.7385",1
"453","0.7386",2
"454","0.739",1
"455","0.7391",2
"456","0.7392",1
"457","0.7393",1
"458","0.7395",1
"459","0.7396",2
"460","0.7397",1
"461","0.7399",1
"462","0.7401",1
"463","0.7402",1
"464","0.7405",2
"465","0.7408",1
"466","0.7412",1
"467","0.7413",2
"468","0.7416",2
"469","0.7418",2
"470","0.742",1
"471","0.7421",1
"472","0.7422",1
"473","0.7424",1
"474","0.7427",1
"475","0.7428",1
"476","0.7431",1
"477","0.7432",1
"478","0.7435",1
"479","0.7436",2
"480","0.7437",3
"481","0.7442",1
"482","0.7444",1
"483","0.7448",1
"484","0.7449",1
"485","0.7452",1
"486","0.7454",1
"487","0.7455",1
"488","0.7459",1
"489","0.7462",1
"490","0.7468",2
"491","0.7471",1
"492","0.7473",1
"493","0.7474",2
"494","0.7481",1
"495","0.7482",3
"496","0.7485",1
"497","0.7487",1
"498","0.749",1
"499","0.7491",1
"500","0.7494",2
"501","0.7496",1
"502","0.7499",1
"503","0.75",1
"504","0.7501",1
"505","0.7503",1
"506","0.7506",1
"507","0.7507",1
"508","0.751",1
"509","0.7511",1
"510","0.7514",2
"511","0.7515",1
"512","0.7516",1
"513","0.7517",3
"514","0.7518",1
"515","0.7521",1
"516","0.7524",1
"517","0.7526",1
"518","0.7527",1
"519","0.7528",2
"520","0.7531",1
"521","0.7532",1
"522","0.7535",2
"523","0.7538",2
"524","0.7539",1
"525","0.754",3
"526","0.7544",1
"527","0.7547",1
"528","0.7549",1
"529","0.7552",1
"530","0.7557",1
"531","0.7558",1
"532","0.756",1
"533","0.7562",4
"534","0.7567",2
"535","0.7569",1
"536","0.7571",1
"537","0.7572",1
"538","0.7573",1
"539","0.7576",1
"540","0.7579",1
"541","0.758",4
"542","0.7581",2
"543","0.7582",1
"544","0.7583",1
"545","0.7585",3
"546","0.7591",1
"547","0.7594",1
"548","0.7595",1
"549","0.7596",1
"550","0.7597",1
"551","0.76",2
"552","0.7601",1
"553","0.7606",1
"554","0.7609",3
"555","0.7613",1
"556","0.7615",2
"557","0.7618",1
"558","0.7619",2
"559","0.762",1
"560","0.7626",1
"561","0.7627",1
"562","0.7629",1
"563","0.7632",1
"564","0.7634",1
"565","0.7635",1
"566","0.7638",2
"567","0.7639",1
"568","0.7642",1
"569","0.7644",2
"570","0.7645",1
"571","0.7647",1
"572","0.7648",4
"573","0.7649",1
"574","0.7651",1
"575","0.7654",1
"576","0.7655",1
"577","0.7656",1
"578","0.7657",1
"579","0.7663",2
"580","0.7664",1
"581","0.7667",1
"582","0.7668",1
"583","0.7669",1
"584","0.7671",1
"585","0.7673",1
"586","0.7675",1
"587","0.7679",1
"588","0.7684",1
"589","0.7687",1
"590","0.7688",3
"591","0.7689",1
"592","0.7691",1
"593","0.7692",1
"594","0.7698",2
"595","0.7699",1
"596","0.77",1
"597","0.7702",1
"598","0.7704",1
"599","0.7707",2
"600","0.7708",1
"601","0.771",1
"602","0.7713",1
"603","0.7715",2
"604","0.7716",3
"605","0.7718",1
"606","0.7719",2
"607","0.7724",1
"608","0.7726",1
"609","0.7728",3
"610","0.7732",3
"611","0.7733",2
"612","0.7734",1
"613","0.7735",1
"614","0.774",3
"615","0.7744",1
"616","0.7745",1
"617","0.7746",2
"618","0.7748",1
"619","0.775",1
"620","0.7753",1
"621","0.7754",3
"622","0.776",1
"623","0.7762",2
"624","0.7763",1
"625","0.7764",2
"626","0.7766",2
"627","0.7767",1
"628","0.7771",1
"629","0.7774",1
"630","0.7777",2
"631","0.7778",1
"632","0.7779",1
"633","0.778",1
"634","0.7782",1
"635","0.7783",1
"636","0.7785",1
"637","0.7786",2
"638","0.7789",2
"639","0.779",2
"640","0.7793",1
"641","0.7796",1
"642","0.78",1
"643","0.7801",1
"644","0.7804",1
"645","0.7805",1
"646","0.7807",1
"647","0.7808",2
"648","0.7811",1
"649","0.7812",2
"650","0.7814",1
"651","0.7815",1
"652","0.7816",1
"653","0.7817",3
"654","0.7819",1
"655","0.782",1
"656","0.7821",2
"657","0.7822",3
"658","0.7826",1
"659","0.7827",1
"660","0.7828",1
"661","0.7829",1
"662","0.783",1
"663","0.7832",1
"664","0.7834",2
"665","0.7835",1
"666","0.7838",3
"667","0.7839",1
"668","0.7843",3
"669","0.7844",1
"670","0.7845",2
"671","0.7847",1
"672","0.7848",1
"673","0.7849",1
"674","0.7852",1
"675","0.7854",2
"676","0.7857",1
"677","0.7858",1
"678","0.7859",3
"679","0.786",3
"680","0.7862",2
"681","0.7863",1
"682","0.7866",4
"683","0.7867",1
"684","0.7869",1
"685","0.787",1
"686","0.7871",2
"687","0.7872",1
"688","0.7873",1
"689","0.7876",1
"690","0.7877",2
"691","0.7878",2
"692","0.7879",2
"693","0.7881",2
"694","0.7882",1
"695","0.7884",1
"696","0.7885",1
"697","0.7886",1
"698","0.7888",1
"699","0.789",1
"700","0.7891",1
"701","0.7892",1
"702","0.7894",2
"703","0.7895",1
"704","0.7896",1
"705","0.7898",1
"706","0.7899",1
"707","0.7901",3
"708","0.7904",1
"709","0.7905",2
"710","0.7906",1
"711","0.7907",1
"712","0.7909",1
"713","0.7911",1
"714","0.7912",1
"715","0.7914",1
"716","0.7916",1
"717","0.7917",1
"718","0.7918",2
"719","0.7919",1
"720","0.7921",2
"721","0.7924",2
"722","0.793",1
"723","0.7931",1
"724","0.7934",1
"725","0.7935",2
"726","0.7936",2
"727","0.7937",1
"728","0.7939",1
"729","0.794",2
"730","0.7941",1
"731","0.7942",1
"732","0.7943",3
"733","0.7945",2
"734","0.7946",1
"735","0.7948",1
"736","0.7949",1
"737","0.7951",1
"738","0.7955",1
"739","0.7956",2
"740","0.796",1
"741","0.7961",3
"742","0.7962",1
"743","0.7963",2
"744","0.7964",1
"745","0.7965",3
"746","0.7966",2
"747","0.797",2
"748","0.7972",1
"749","0.7974",2
"750","0.7975",2
"751","0.7977",1
"752","0.7979",2
"753","0.798",1
"754","0.7981",2
"755","0.7984",1
"756","0.7985",2
"757","0.7987",2
"758","0.7991",1
"759","0.7992",1
"760","0.7994",3
"761","0.7995",1
"762","0.7997",2
"763","0.7999",1
"764","0.8001",4
"765","0.8002",1
"766","0.8003",1
"767","0.8006",1
"768","0.8008",2
"769","0.8009",1
"770","0.801",3
"771","0.8011",1
"772","0.8012",1
"773","0.8014",1
"774","0.8015",3
"775","0.8017",1
"776","0.8018",1
"777","0.802",1
"778","0.8021",1
"779","0.8022",1
"780","0.8023",4
"781","0.8024",3
"782","0.8025",1
"783","0.8026",2
"784","0.8027",1
"785","0.8029",3
"786","0.803",1
"787","0.8033",2
"788","0.8034",1
"789","0.8035",1
"790","0.8036",2
"791","0.8038",2
"792","0.8039",2
"793","0.8041",2
"794","0.8042",1
"795","0.8044",1
"796","0.8045",1
"797","0.8046",1
"798","0.8047",1
"799","0.8051",1
"800","0.8052",1
"801","0.8053",1
"802","0.8056",1
"803","0.8058",2
"804","0.8063",2
"805","0.8064",2
"806","0.8066",2
"807","0.8067",2
"808","0.8069",2
"809","0.8071",1
"810","0.8073",4
"811","0.8077",2
"812","0.8079",1
"813","0.8081",2
"814","0.8083",2
"815","0.8086",1
"816","0.8088",1
"817","0.8089",1
"818","0.8091",1
"819","0.8092",1
"820","0.8093",1
"821","0.8094",4
"822","0.8096",1
"823","0.8097",2
"824","0.8099",1
"825","0.8101",1
"826","0.8102",2
"827","0.8105",1
"828","0.8106",1
"829","0.8109",1
"830","0.8111",2
"831","0.8112",3
"832","0.8115",1
"833","0.8116",2
"834","0.8117",1
"835","0.8118",1
"836","0.8119",1
"837","0.8121",1
"838","0.8122",1
"839","0.8123",1
"840","0.8124",5
"841","0.8125",2
"842","0.8126",1
"843","0.8128",1
"844","0.8129",1
"845","0.8131",1
"846","0.8133",2
"847","0.8134",1
"848","0.8136",1
"849","0.8137",2
"850","0.814",1
"851","0.8141",2
"852","0.8142",1
"853","0.8143",1
"854","0.8144",2
"855","0.8146",1
"856","0.8149",1
"857","0.8151",6
"858","0.8153",4
"859","0.8154",1
"860","0.8156",1
"861","0.8157",1
"862","0.8158",4
"863","0.8159",3
"864","0.8161",1
"865","0.8162",1
"866","0.8163",1
"867","0.8164",1
"868","0.8165",3
"869","0.8167",1
"870","0.8168",1
"871","0.8171",3
"872","0.8172",1
"873","0.8175",1
"874","0.8176",1
"875","0.8177",2
"876","0.8178",1
"877","0.8179",2
"878","0.8181",1
"879","0.8182",1
"880","0.8186",2
"881","0.8189",2
"882","0.819",4
"883","0.8191",1
"884","0.8193",1
"885","0.8194",1
"886","0.8195",2
"887","0.8198",1
"888","0.82",1
"889","0.8202",2
"890","0.8204",1
"891","0.8205",1
"892","0.8206",2
"893","0.8207",1
"894","0.8208",2
"895","0.8209",2
"896","0.821",3
"897","0.8211",1
"898","0.8212",4
"899","0.8213",1
"900","0.8214",3
"901","0.8216",1
"902","0.8217",1
"903","0.8218",1
"904","0.8219",3
"905","0.8221",1
"906","0.8222",2
"907","0.8223",1
"908","0.8224",4
"909","0.8225",1
"910","0.8226",1
"911","0.8228",4
"912","0.8232",2
"913","0.8236",2
"914","0.8237",3
"915","0.8238",1
"916","0.8239",1
"917","0.824",1
"918","0.8242",1
"919","0.8243",1
"920","0.8244",3
"921","0.8245",4
"922","0.825",3
"923","0.8252",2
"924","0.8253",2
"925","0.8254",1
"926","0.8255",2
"927","0.8257",2
"928","0.8258",3
"929","0.8259",2
"930","0.8261",1
"931","0.8262",1
"932","0.8263",1
"933","0.8264",2
"934","0.8265",2
"935","0.8266",1
"936","0.8267",1
"937","0.8268",1
"938","0.8269",1
"939","0.827",1
"940","0.8273",2
"941","0.8275",3
"942","0.8279",1
"943","0.8282",2
"944","0.8283",1
"945","0.8284",1
"946","0.8285",2
"947","0.8288",2
"948","0.8289",3
"949","0.8291",1
"950","0.8292",1
"951","0.8293",2
"952","0.8295",2
"953","0.8296",3
"954","0.8297",1
"955","0.83",4
"956","0.8301",4
"957","0.8302",1
"958","0.8304",2
"959","0.8305",2
"960","0.8306",2
"961","0.8308",2
"962","0.831",4
"963","0.8311",2
"964","0.8312",2
"965","0.8313",2
"966","0.8314",2
"967","0.8315",1
"968","0.8316",2
"969","0.8317",1
"970","0.8318",1
"971","0.8319",3
"972","0.832",3
"973","0.8322",1
"974","0.8325",1
"975","0.8326",1
"976","0.8327",1
"977","0.8328",1
"978","0.8329",3
"979","0.833",1
"980","0.8331",1
"981","0.8334",1
"982","0.8338",1
"983","0.8339",3
"984","0.834",1
"985","0.8342",2
"986","0.8344",1
"987","0.8345",1
"988","0.8347",1
"989","0.8348",2
"990","0.8349",1
"991","0.835",1
"992","0.8351",2
"993","0.8352",1
"994","0.8353",2
"995","0.8354",2
"996","0.8355",1
"997","0.8356",1
"998","0.8358",3
"999","0.836",3
"1000","0.8361",1
"1001","0.8363",4
"1002","0.8364",1
"1003","0.8365",1
"1004","0.8366",4
"1005","0.8367",1
"1006","0.8368",2
"1007","0.837",1
"1008","0.8371",1
"1009","0.8374",2
"1010","0.8375",1
"1011","0.8376",1
"1012","0.8377",1
"1013","0.838",1
"1014","0.8382",3
"1015","0.8384",1
"1016","0.8385",2
"1017","0.8386",2
"1018","0.8389",1
"1019","0.839",1
"1020","0.8391",1
"1021","0.8392",1
"1022","0.8393",2
"1023","0.84",2
"1024","0.8405",1
"1025","0.8407",1
"1026","0.8408",1
"1027","0.841",1
"1028","0.8411",1
"1029","0.8413",1
"1030","0.8414",4
"1031","0.8415",1
"1032","0.8416",1
"1033","0.8418",1
"1034","0.8419",2
"1035","0.8421",2
"1036","0.8422",1
"1037","0.8423",3
"1038","0.8424",4
"1039","0.8426",2
"1040","0.8427",2
"1041","0.843",1
"1042","0.8432",1
"1043","0.8433",2
"1044","0.8434",1
"1045","0.8435",2
"1046","0.8436",1
"1047","0.8437",3
"1048","0.8438",2
"1049","0.8439",1
"1050","0.844",1
"1051","0.8441",3
"1052","0.8442",2
"1053","0.8443",1
"1054","0.8444",1
"1055","0.8445",1
"1056","0.8446",1
"1057","0.8448",1
"1058","0.8449",2
"1059","0.845",1
"1060","0.8452",3
"1061","0.8453",1
"1062","0.8455",1
"1063","0.8458",2
"1064","0.8459",1
"1065","0.8462",3
"1066","0.8463",1
"1067","0.8464",1
"1068","0.8465",1
"1069","0.8466",1
"1070","0.8467",1
"1071","0.8468",1
"1072","0.8469",1
"1073","0.8471",1
"1074","0.8473",1
"1075","0.8476",1
"1076","0.8477",2
"1077","0.8478",1
"1078","0.8479",2
"1079","0.848",3
"1080","0.8481",2
"1081","0.8482",1
"1082","0.8483",2
"1083","0.8484",1
"1084","0.8486",1
"1085","0.8487",1
"1086","0.8488",2
"1087","0.849",1
"1088","0.8491",1
"1089","0.8494",2
"1090","0.8495",1
"1091","0.8498",1
"1092","0.8499",2
"1093","0.85",2
"1094","0.8501",3
"1095","0.8502",3
"1096","0.8503",1
"1097","0.8504",1
"1098","0.8505",2
"1099","0.8506",2
"1100","0.8508",1
"1101","0.8512",3
"1102","0.8513",1
"1103","0.8514",1
"1104","0.8516",1
"1105","0.8517",1
"1106","0.8519",1
"1107","0.8521",2
"1108","0.8522",1
"1109","0.8523",1
"1110","0.8524",2
"1111","0.8525",1
"1112","0.8526",1
"1113","0.8527",3
"1114","0.8528",2
"1115","0.8529",2
"1116","0.853",1
"1117","0.8531",2
"1118","0.8536",3
"1119","0.8537",1
"1120","0.8538",2
"1121","0.8542",1
"1122","0.8545",1
"1123","0.8546",2
"1124","0.8547",4
"1125","0.855",2
"1126","0.8551",1
"1127","0.8552",2
"1128","0.8554",1
"1129","0.8556",1
"1130","0.856",1
"1131","0.8561",1
"1132","0.8562",1
"1133","0.8563",2
"1134","0.8564",3
"1135","0.8566",3
"1136","0.8567",2
"1137","0.8568",1
"1138","0.857",1
"1139","0.8571",1
"1140","0.8572",2
"1141","0.8573",2
"1142","0.8575",1
"1143","0.8576",1
"1144","0.8577",2
"1145","0.8578",2
"1146","0.8579",1
"1147","0.8581",1
"1148","0.8587",1
"1149","0.8588",2
"1150","0.8589",1
"1151","0.8591",1
"1152","0.8592",2
"1153","0.8593",2
"1154","0.8595",3
"1155","0.8596",3
"1156","0.8597",1
"1157","0.8598",1
"1158","0.8599",2
"1159","0.8603",1
"1160","0.8607",1
"1161","0.8608",1
"1162","0.8609",1
"1163","0.861",1
"1164","0.8611",1
"1165","0.8612",2
"1166","0.8614",1
"1167","0.8618",1
"1168","0.8619",1
"1169","0.862",1
"1170","0.8621",2
"1171","0.8624",3
"1172","0.8625",2
"1173","0.8627",3
"1174","0.8628",1
"1175","0.8629",1
"1176","0.863",2
"1177","0.8632",1
"1178","0.8633",1
"1179","0.8635",1
"1180","0.8638",1
"1181","0.8639",1
"1182","0.864",2
"1183","0.8645",1
"1184","0.8647",1
"1185","0.8648",1
"1186","0.8649",2
"1187","0.8653",1
"1188","0.8655",1
"1189","0.8656",2
"1190","0.8657",1
"1191","0.8661",1
"1192","0.8662",1
"1193","0.8663",1
"1194","0.8665",3
"1195","0.8666",1
"1196","0.8669",1
"1197","0.867",2
"1198","0.8672",2
"1199","0.8673",1
"1200","0.8674",1
"1201","0.8676",1
"1202","0.8677",1
"1203","0.8678",1
"1204","0.868",1
"1205","0.8681",1
"1206","0.8682",1
"1207","0.8685",1
"1208","0.8686",2
"1209","0.8687",2
"1210","0.8689",2
"1211","0.869",3
"1212","0.8691",1
"1213","0.8693",2
"1214","0.8694",3
"1215","0.8695",2
"1216","0.8698",2
"1217","0.8699",1
"1218","0.87",1
"1219","0.8703",1
"1220","0.8704",1
"1221","0.8705",1
"1222","0.8706",1
"1223","0.8708",1
"1224","0.871",2
"1225","0.8712",1
"1226","0.8713",1
"1227","0.8714",1
"1228","0.8715",2
"1229","0.8717",1
"1230","0.872",3
"1231","0.8722",1
"1232","0.8723",1
"1233","0.8727",1
"1234","0.8728",1
"1235","0.8731",1
"1236","0.8732",1
"1237","0.8733",1
"1238","0.8734",1
"1239","0.8737",1
"1240","0.8738",3
"1241","0.8739",4
"1242","0.8743",2
"1243","0.8744",3
"1244","0.8748",1
"1245","0.8751",1
"1246","0.8752",2
"1247","0.8753",1
"1248","0.8756",1
"1249","0.8758",1
"1250","0.8762",2
"1251","0.8763",1
"1252","0.8764",1
"1253","0.8766",1
"1254","0.8769",1
"1255","0.877",1
"1256","0.8773",1
"1257","0.8774",1
"1258","0.8775",1
"1259","0.8778",1
"1260","0.8779",2
"1261","0.8783",1
"1262","0.8786",2
"1263","0.8789",1
"1264","0.879",2
"1265","0.8794",1
"1266","0.8795",1
"1267","0.8796",1
"1268","0.88",1
"1269","0.8803",1
"1270","0.8804",2
"1271","0.8805",1
"1272","0.8806",1
"1273","0.8807",2
"1274","0.8808",1
"1275","0.881",2
"1276","0.8811",1
"1277","0.8812",1
"1278","0.8813",1
"1279","0.8815",1
"1280","0.8821",1
"1281","0.8822",1
"1282","0.8828",1
"1283","0.883",1
"1284","0.8832",2
"1285","0.8835",1
"1286","0.8836",3
"1287","0.884",2
"1288","0.8843",2
"1289","0.8847",1
"1290","0.8848",1
"1291","0.8849",1
"1292","0.885",2
"1293","0.8853",2
"1294","0.8854",1
"1295","0.8857",1
"1296","0.8858",1
"1297","0.8865",1
"1298","0.887",1
"1299","0.8871",1
"1300","0.8874",1
"1301","0.8876",1
"1302","0.8881",2
"1303","0.8882",1
"1304","0.8893",1
"1305","0.8895",2
"1306","0.8896",4
"1307","0.8897",1
"1308","0.8898",1
"1309","0.8902",1
"1310","0.8904",1
"1311","0.8905",1
"1312","0.8909",1
"1313","0.8911",1
"1314","0.8913",1
"1315","0.8916",1
"1316","0.8919",1
"1317","0.8922",1
"1318","0.8926",1
"1319","0.8928",1
"1320","0.8929",1
"1321","0.8939",1
"1322","0.8942",2
"1323","0.8943",1
"1324","0.8944",1
"1325","0.8945",1
"1326","0.8949",2
"1327","0.8952",1
"1328","0.8955",1
"1329","0.8957",1
"1330","0.8959",1
"1331","0.8962",1
"1332","0.8963",1
"1333","0.8966",1
"1334","0.8969",1
"1335","0.8971",1
"1336","0.8976",1
"1337","0.8979",1
"1338","0.8981",2
"1339","0.8987",1
"1340","0.8991",1
"1341","0.8992",1
"1342","0.8994",1
"1343","0.8995",1
"1344","0.8996",1
"1345","0.8997",2
"1346","0.8999",1
"1347","0.9007",2
"1348","0.9008",1
"1349","0.9011",1
"1350","0.9012",1
"1351","0.9013",1
"1352","0.9015",1
"1353","0.9028",1
"1354","0.9032",2
"1355","0.9037",1
"1356","0.9041",2
"1357","0.9042",1
"1358","0.9046",1
"1359","0.905",1
"1360","0.9052",1
"1361","0.9053",1
"1362","0.9062",1
"1363","0.9063",2
"1364","0.9064",1
"1365","0.9065",1
"1366","0.9066",1
"1367","0.9068",1
"1368","0.9078",1
"1369","0.9087",1
"1370","0.9091",1
"1371","0.9093",1
"1372","0.9095",1
