"","Var1","Freq"
"1372","0.7661",2
"1373","0.7663",5
"1374","0.7664",1
"1375","0.7665",1
"1376","0.7667",1
"1377","0.7668",2
"1378","0.7669",2
"1379","0.767",2
"1380","0.7671",1
"1381","0.7672",1
"1382","0.7675",2
"1383","0.7676",3
"1384","0.7677",2
"1385","0.7684",1
"1386","0.7687",1
"1387","0.7692",1
"1388","0.7693",2
"1389","0.7694",6
"1390","0.7696",3
"1391","0.7697",2
"1392","0.7699",2
"1393","0.77",1
"1394","0.7703",1
"1395","0.7707",1
"1396","0.7708",1
"1397","0.771",1
"1398","0.7713",1
"1399","0.7715",2
"1400","0.7716",1
"1401","0.7718",2
"1402","0.7719",1
"1403","0.7722",1
"1404","0.7723",1
"1405","0.7724",1
"1406","0.7725",1
"1407","0.7726",3
"1408","0.7727",4
"1409","0.7728",1
"1410","0.7729",2
"1411","0.773",2
"1412","0.7736",1
"1413","0.7737",4
"1414","0.7738",1
"1415","0.7739",1
"1416","0.774",1
"1417","0.7741",3
"1418","0.7743",1
"1419","0.7744",1
"1420","0.7745",1
"1421","0.7746",2
"1422","0.7747",5
"1423","0.7749",1
"1424","0.775",1
"1425","0.7754",1
"1426","0.7755",1
"1427","0.7756",3
"1428","0.7757",1
"1429","0.7758",5
"1430","0.7759",1
"1431","0.7762",1
"1432","0.7764",3
"1433","0.7765",2
"1434","0.7767",1
"1435","0.7768",1
"1436","0.7773",1
"1437","0.7774",1
"1438","0.7775",3
"1439","0.7776",1
"1440","0.7779",1
"1441","0.778",2
"1442","0.7781",1
"1443","0.7783",4
"1444","0.7785",1
"1445","0.7786",1
"1446","0.7787",1
"1447","0.7788",1
"1448","0.7789",5
"1449","0.7791",2
"1450","0.7793",1
"1451","0.7794",1
"1452","0.7795",6
"1453","0.7797",2
"1454","0.7798",1
"1455","0.7801",3
"1456","0.7803",1
"1457","0.7804",2
"1458","0.7807",3
"1459","0.781",1
"1460","0.7814",1
"1461","0.7816",2
"1462","0.7817",4
"1463","0.7819",1
"1464","0.7821",1
"1465","0.7823",1
"1466","0.7829",1
"1467","0.783",3
"1468","0.7836",3
"1469","0.7838",4
"1470","0.7843",3
"1471","0.7844",1
"1472","0.7847",1
"1473","0.7854",2
"1474","0.7855",1
"1475","0.7858",1
"1476","0.7859",2
"1477","0.7862",2
"1478","0.7863",1
"1479","0.7866",3
"1480","0.7867",1
"1481","0.7868",2
"1482","0.787",2
"1483","0.7871",7
"1484","0.7872",2
"1485","0.7876",2
"1486","0.7877",1
"1487","0.788",2
"1488","0.7882",13
"1489","0.7883",1
"1490","0.7884",3
"1491","0.7885",1
"1492","0.7886",1
"1493","0.7888",1
"1494","0.7889",2
"1495","0.7893",4
"1496","0.7894",1
"1497","0.7895",1
"1498","0.7898",1
"1499","0.7901",1
"1500","0.7902",2
"1501","0.7903",1
"1502","0.7905",1
"1503","0.7908",4
"1504","0.791",3
"1505","0.7911",1
"1506","0.7913",1
"1507","0.7915",1
"1508","0.7917",1
"1509","0.7918",1
"1510","0.7919",5
"1511","0.7921",1
"1512","0.7923",1
"1513","0.7924",2
"1514","0.7925",1
"1515","0.7927",1
"1516","0.7928",1
"1517","0.7929",2
"1518","0.793",1
"1519","0.7932",1
"1520","0.7933",1
"1521","0.7934",2
"1522","0.7935",1
"1523","0.7939",1
"1524","0.7941",2
"1525","0.7943",2
"1526","0.7947",2
"1527","0.7949",1
"1528","0.7951",2
"1529","0.7959",1
"1530","0.7961",1
"1531","0.7963",1
"1532","0.7965",1
"1533","0.7966",1
"1534","0.7974",1
"1535","0.7977",1
"1536","0.7978",1
"1537","0.7979",1
"1538","0.7982",5
"1539","0.7983",2
"1540","0.7986",1
"1541","0.7988",1
"1542","0.7991",1
"1543","0.7993",6
"1544","0.7996",1
"1545","0.7997",2
"1546","0.8002",2
"1547","0.8004",1
"1548","0.8006",3
"1549","0.8007",1
"1550","0.801",1
"1551","0.8011",1
"1552","0.8014",1
"1553","0.8017",1
"1554","0.8021",1
"1555","0.8025",1
"1556","0.8026",1
"1557","0.8028",1
"1558","0.8033",1
"1559","0.8041",1
"1560","0.8045",6
"1561","0.8048",3
"1562","0.8049",1
"1563","0.805",1
"1564","0.8051",2
"1565","0.8054",1
"1566","0.8058",1
"1567","0.806",1
"1568","0.8061",3
"1569","0.8064",2
"1570","0.8065",3
"1571","0.8066",1
"1572","0.807",3
"1573","0.8071",1
"1574","0.8073",2
"1575","0.8075",1
"1576","0.8077",1
"1577","0.8078",1
"1578","0.8081",2
"1579","0.8084",1
"1580","0.8088",1
"1581","0.8091",1
"1582","0.8093",1
"1583","0.8096",1
"1584","0.8098",1
"1585","0.81",2
"1586","0.8103",1
"1587","0.8104",1
"1588","0.8105",6
"1589","0.8108",1
"1590","0.8109",1
"1591","0.8112",1
"1592","0.8113",9
"1593","0.8116",1
"1594","0.8118",4
"1595","0.8119",1
"1596","0.812",1
"1597","0.8123",1
"1598","0.8129",1
"1599","0.813",1
"1600","0.8132",1
"1601","0.8136",1
"1602","0.8137",1
"1603","0.8138",1
"1604","0.8141",1
"1605","0.8142",1
"1606","0.8144",1
"1607","0.8145",1
"1608","0.8146",1
"1609","0.8147",8
"1610","0.8148",1
"1611","0.815",1
"1612","0.8151",1
"1613","0.8153",3
"1614","0.8157",1
"1615","0.8162",1
"1616","0.8164",1
"1617","0.8165",2
"1618","0.8169",1
"1619","0.8172",1
"1620","0.8173",5
"1621","0.8176",1
"1622","0.8177",2
"1623","0.818",1
"1624","0.8189",1
"1625","0.8192",1
"1626","0.8197",1
"1627","0.8201",1
"1628","0.8202",4
"1629","0.8203",2
"1630","0.8204",1
"1631","0.8207",2
"1632","0.821",1
"1633","0.8217",1
"1634","0.8218",2
"1635","0.822",1
"1636","0.8223",2
"1637","0.8224",1
"1638","0.8227",1
"1639","0.8228",1
"1640","0.8229",4
"1641","0.8234",1
"1642","0.8242",1
"1643","0.8244",1
"1644","0.8247",1
"1645","0.8249",2
"1646","0.8252",2
"1647","0.826",2
"1648","0.8262",1
"1649","0.8265",1
"1650","0.8266",1
"1651","0.8268",1
"1652","0.827",4
"1653","0.8272",1
"1654","0.8273",2
"1655","0.8278",2
"1656","0.8279",4
"1657","0.828",3
"1658","0.8281",4
"1659","0.8282",1
"1660","0.8283",1
"1661","0.829",1
"1662","0.8299",1
"1663","0.83",4
"1664","0.8304",1
"1665","0.8305",1
"1666","0.8307",2
"1667","0.8308",1
"1668","0.8314",1
"1669","0.832",1
"1670","0.8324",1
"1671","0.8326",1
"1672","0.8328",1
"1673","0.8331",4
"1674","0.8333",1
"1675","0.8339",1
"1676","0.8341",2
"1677","0.8346",2
"1678","0.8347",1
"1679","0.835",1
"1680","0.8354",1
"1681","0.8355",1
"1682","0.8356",1
"1683","0.8359",1
"1684","0.8361",2
"1685","0.8364",1
"1686","0.8366",1
"1687","0.8372",6
"1688","0.8373",4
"1689","0.8375",1
"1690","0.8376",1
"1691","0.838",2
"1692","0.8381",3
"1693","0.8382",1
"1694","0.8392",1
"1695","0.84",3
"1696","0.8403",2
"1697","0.8404",1
"1698","0.8405",1
"1699","0.8406",2
"1700","0.8407",3
"1701","0.8408",1
"1702","0.841",2
"1703","0.8411",15
"1704","0.8414",2
"1705","0.8425",1
"1706","0.8429",2
"1707","0.8434",1
"1708","0.8436",1
"1709","0.8437",8
"1710","0.8438",8
"1711","0.8442",2
"1712","0.8443",1
"1713","0.8444",5
"1714","0.845",1
"1715","0.8452",1
"1716","0.8454",1
"1717","0.8462",1
"1718","0.8475",1
"1719","0.8476",8
"1720","0.8483",1
"1721","0.8488",1
"1722","0.8491",1
"1723","0.8493",2
"1724","0.8494",1
"1725","0.8497",2
"1726","0.8505",2
"1727","0.8506",3
"1728","0.851",1
"1729","0.8521",1
"1730","0.8526",1
"1731","0.8531",2
"1732","0.8549",1
"1733","0.8551",2
"1734","0.8559",1
"1735","0.8561",1
"1736","0.8563",1
"1737","0.8566",1
"1738","0.8567",1
"1739","0.8569",3
"1740","0.8574",1
"1741","0.8576",1
"1742","0.8579",1
"1743","0.8584",1
"1744","0.8596",5
"1745","0.8597",3
"1746","0.8598",3
"1747","0.86",1
"1748","0.8603",1
"1749","0.8607",1
"1750","0.8608",1
"1751","0.8612",1
"1752","0.8626",1
"1753","0.8633",29
"1754","0.8634",8
"1755","0.8643",1
"1756","0.865",2
"1757","0.8655",1
"1758","0.8666",1
"1759","0.8673",1
"1760","0.8674",2
"1761","0.8687",2
"1762","0.8692",1
"1763","0.8695",1
"1764","0.8696",1
"1765","0.87",9
"1766","0.8706",1
"1767","0.8714",1
"1768","0.8724",1
"1769","0.8731",2
"1770","0.8733",2
"1771","0.8734",1
"1772","0.8739",1
"1773","0.8741",3
"1774","0.8744",1
"1775","0.875",1
"1776","0.8757",3
"1777","0.8765",1
"1778","0.8774",1
"1779","0.8778",1
"1780","0.8779",4
"1781","0.878",1
"1782","0.8785",1
"1783","0.8786",5
"1784","0.8791",1
"1785","0.8794",2
"1786","0.8795",1
"1787","0.8799",7
"1788","0.8801",3
"1789","0.8803",1
"1790","0.8809",1
"1791","0.8811",4
"1792","0.8813",1
"1793","0.882",1
"1794","0.8821",1
"1795","0.8822",1
"1796","0.8836",1
"1797","0.8839",1
"1798","0.884",2
"1799","0.8842",1
"1800","0.8847",5
"1801","0.8875",2
"1802","0.8879",1
"1803","0.8883",3
"1804","0.8885",1
"1805","0.8904",1
"1806","0.8915",2
"1807","0.8922",1
"1808","0.8936",2
"1809","0.8943",1
"1810","0.8944",1
"1811","0.895",1
"1812","0.8955",1
"1813","0.8958",25
"1814","0.8959",29
"1815","0.8976",1
"1816","0.8979",2
"1817","0.8991",1
"1818","0.8995",1
"1819","0.8996",1
"1820","0.8997",1
"1821","0.9001",1
"1822","0.9008",2
"1823","0.9021",1
"1824","0.9022",3
"1825","0.9034",1
"1826","0.9045",1
"1827","0.9057",1
"1828","0.9071",1
"1829","0.9082",1
"1830","0.9087",1
"1831","0.91",1
"1832","0.9119",1
"1833","0.9121",1
"1834","0.9125",1
"1835","0.9144",3
"1836","0.915",2
"1837","0.9153",2
"1838","0.9154",3
"1839","0.9155",3
"1840","0.9209",1
"1841","0.9216",1
"1842","0.9224",1
"1843","0.9237",1
"1844","0.9256",2
"1845","0.9264",1
"1846","0.9274",1
"1847","0.9288",2
"1848","0.9303",1
"1849","0.9337",1
"1850","0.9348",21
"1851","0.9359",1
"1852","0.9375",2
"1853","0.9414",34
"1854","0.9415",3
"1855","0.9437",1
"1856","0.9439",2
"1857","0.9524",2
"1858","0.9536",2
"1859","0.9553",2
"1860","0.959",1
"1861","0.9598",2
"1862","0.9625",3
"1863","0.9633",15
"1864","0.9691",1
"1865","0.9731",1
"1866","0.9732",3
"1867","0.9743",1
"1868","0.9789",8
"1869","0.9797",2
"1870","0.9826",3
"1871","1",279
