"","Var1","Freq"
"1372","0.7776",2
"1373","0.7785",1
"1374","0.7786",6
"1375","0.7787",1
"1376","0.7794",1
"1377","0.7801",2
"1378","0.7802",1
"1379","0.7805",1
"1380","0.7806",4
"1381","0.781",1
"1382","0.7811",1
"1383","0.7814",2
"1384","0.7817",1
"1385","0.7819",5
"1386","0.782",1
"1387","0.7824",1
"1388","0.7826",1
"1389","0.7827",4
"1390","0.7829",2
"1391","0.783",1
"1392","0.7832",1
"1393","0.7834",5
"1394","0.7835",1
"1395","0.7837",2
"1396","0.784",3
"1397","0.7841",4
"1398","0.7842",1
"1399","0.7843",6
"1400","0.7845",1
"1401","0.7846",1
"1402","0.7848",1
"1403","0.785",1
"1404","0.7851",3
"1405","0.7853",1
"1406","0.7854",1
"1407","0.7855",1
"1408","0.7856",1
"1409","0.7857",2
"1410","0.7858",1
"1411","0.7862",1
"1412","0.7866",1
"1413","0.7867",2
"1414","0.7872",1
"1415","0.7873",1
"1416","0.7875",1
"1417","0.7876",1
"1418","0.7881",2
"1419","0.7882",1
"1420","0.7883",1
"1421","0.7886",1
"1422","0.7887",1
"1423","0.7888",3
"1424","0.7893",1
"1425","0.7894",1
"1426","0.7897",1
"1427","0.7898",1
"1428","0.79",1
"1429","0.7902",1
"1430","0.7903",2
"1431","0.7905",5
"1432","0.7907",1
"1433","0.7909",1
"1434","0.791",1
"1435","0.7913",1
"1436","0.7915",1
"1437","0.7916",1
"1438","0.7917",1
"1439","0.7918",3
"1440","0.792",1
"1441","0.7925",1
"1442","0.7927",2
"1443","0.7929",2
"1444","0.793",1
"1445","0.7932",1
"1446","0.7935",2
"1447","0.7937",1
"1448","0.7942",2
"1449","0.7946",1
"1450","0.795",2
"1451","0.7951",1
"1452","0.7956",1
"1453","0.7957",1
"1454","0.7961",1
"1455","0.7963",1
"1456","0.7964",2
"1457","0.7965",1
"1458","0.7966",1
"1459","0.7967",1
"1460","0.7969",1
"1461","0.7971",4
"1462","0.7981",6
"1463","0.7987",1
"1464","0.7991",1
"1465","0.7992",1
"1466","0.7994",1
"1467","0.7995",1
"1468","0.7998",4
"1469","0.7999",1
"1470","0.8",2
"1471","0.8001",2
"1472","0.8002",6
"1473","0.8004",1
"1474","0.801",1
"1475","0.8014",1
"1476","0.8018",2
"1477","0.8019",2
"1478","0.802",2
"1479","0.8022",1
"1480","0.8026",2
"1481","0.8027",1
"1482","0.8028",1
"1483","0.803",1
"1484","0.8031",2
"1485","0.8032",1
"1486","0.8035",2
"1487","0.8037",1
"1488","0.8038",1
"1489","0.8041",4
"1490","0.8043",1
"1491","0.8045",1
"1492","0.8047",1
"1493","0.805",1
"1494","0.8053",2
"1495","0.8054",1
"1496","0.8055",1
"1497","0.806",1
"1498","0.8063",1
"1499","0.8065",1
"1500","0.8067",1
"1501","0.8069",1
"1502","0.8074",1
"1503","0.8076",1
"1504","0.8088",1
"1505","0.809",1
"1506","0.8091",1
"1507","0.8097",1
"1508","0.8099",1
"1509","0.81",1
"1510","0.8102",1
"1511","0.8111",3
"1512","0.8114",1
"1513","0.8116",1
"1514","0.812",2
"1515","0.8121",1
"1516","0.8122",2
"1517","0.8128",1
"1518","0.8132",1
"1519","0.8138",2
"1520","0.8144",1
"1521","0.8154",1
"1522","0.8162",2
"1523","0.8163",12
"1524","0.8164",3
"1525","0.8165",28
"1526","0.8166",35
"1527","0.8167",4
"1528","0.8168",1
"1529","0.8169",1
"1530","0.8173",1
"1531","0.8174",1
"1532","0.8177",1
"1533","0.8181",1
"1534","0.8183",1
"1535","0.8189",2
"1536","0.8191",1
"1537","0.8198",1
"1538","0.8199",1
"1539","0.8203",1
"1540","0.8207",3
"1541","0.8215",2
"1542","0.8216",2
"1543","0.8217",4
"1544","0.822",1
"1545","0.8223",1
"1546","0.8225",1
"1547","0.8228",2
"1548","0.8229",1
"1549","0.823",1
"1550","0.8231",1
"1551","0.8233",1
"1552","0.8237",1
"1553","0.8241",1
"1554","0.8242",1
"1555","0.8243",2
"1556","0.8248",2
"1557","0.8251",1
"1558","0.8253",1
"1559","0.8254",1
"1560","0.8258",3
"1561","0.8261",1
"1562","0.8266",1
"1563","0.827",1
"1564","0.8274",1
"1565","0.8284",3
"1566","0.8287",1
"1567","0.8289",2
"1568","0.8295",1
"1569","0.8299",1
"1570","0.8305",1
"1571","0.8315",1
"1572","0.8317",1
"1573","0.8323",1
"1574","0.8325",1
"1575","0.8326",2
"1576","0.8327",1
"1577","0.8331",2
"1578","0.8334",8
"1579","0.8335",2
"1580","0.8339",1
"1581","0.8346",1
"1582","0.8365",3
"1583","0.8366",2
"1584","0.8369",1
"1585","0.8375",1
"1586","0.8383",3
"1587","0.8395",2
"1588","0.8398",1
"1589","0.8403",1
"1590","0.8406",2
"1591","0.8425",1
"1592","0.8435",1
"1593","0.8439",1
"1594","0.8441",1
"1595","0.8449",1
"1596","0.8451",1
"1597","0.8452",2
"1598","0.8453",4
"1599","0.8454",4
"1600","0.8463",1
"1601","0.8466",1
"1602","0.8478",1
"1603","0.8486",1
"1604","0.8488",1
"1605","0.849",1
"1606","0.8509",1
"1607","0.8529",1
"1608","0.8538",1
"1609","0.8543",1
"1610","0.8562",1
"1611","0.8564",1
"1612","0.8573",1
"1613","0.8574",1
"1614","0.8584",1
"1615","0.8586",1
"1616","0.8591",3
"1617","0.86",1
"1618","0.8605",1
"1619","0.8616",5
"1620","0.8638",1
"1621","0.8642",1
"1622","0.8645",1
"1623","0.8659",3
"1624","0.866",12
"1625","0.8661",48
"1626","0.8662",3
"1627","0.8664",1
"1628","0.8665",1
"1629","0.8679",1
"1630","0.8695",1
"1631","0.8697",2
"1632","0.8702",1
"1633","0.8708",1
"1634","0.8719",1
"1635","0.872",1
"1636","0.8724",1
"1637","0.8741",1
"1638","0.875",1
"1639","0.8751",5
"1640","0.8768",1
"1641","0.8769",1
"1642","0.8781",1
"1643","0.8796",4
"1644","0.8809",1
"1645","0.881",1
"1646","0.8815",1
"1647","0.882",2
"1648","0.8821",1
"1649","0.8846",1
"1650","0.8859",1
"1651","0.8886",1
"1652","0.8889",1
"1653","0.889",1
"1654","0.8903",1
"1655","0.8905",1
"1656","0.8919",1
"1657","0.8934",1
"1658","0.8941",1
"1659","0.8943",1
"1660","0.8944",5
"1661","0.8945",7
"1662","0.8948",1
"1663","0.8973",1
"1664","0.8984",1
"1665","0.9043",1
"1666","0.9128",7
"1667","0.9129",3
"1668","0.913",4
"1669","0.9131",2
"1670","0.9198",1
"1671","0.9257",1
"1672","0.9258",2
"1673","0.9259",6
"1674","0.9353",1
"1675","0.9429",1
"1676","1",507
