"","Var1","Freq"
"176","0.5431",1
"177","0.5439",2
"178","0.544",1
"179","0.5442",4
"180","0.5444",1
"181","0.5445",5
"182","0.5446",1
"183","0.5448",1
"184","0.545",6
"185","0.5451",1
"186","0.5458",1
"187","0.5474",1
"188","0.5476",1
"189","0.5481",2
"190","0.5483",1
"191","0.5486",1
"192","0.549",1
"193","0.5496",1
"194","0.55",1
"195","0.5501",3
"196","0.5522",1
"197","0.5523",1
"198","0.5527",1
"199","0.5531",1
"200","0.5536",1
"201","0.5537",2
"202","0.5542",2
"203","0.5545",3
"204","0.5551",2
"205","0.5553",1
"206","0.5556",1
"207","0.5557",1
"208","0.5565",2
"209","0.5566",2
"210","0.5568",1
"211","0.558",2
"212","0.5589",3
"213","0.5591",1
"214","0.5592",2
"215","0.5599",1
"216","0.56",1
"217","0.5608",1
"218","0.5616",1
"219","0.562",1
"220","0.563",1
"221","0.5632",3
"222","0.5633",1
"223","0.5634",1
"224","0.5642",2
"225","0.5643",1
"226","0.5644",1
"227","0.565",3
"228","0.5652",1
"229","0.5663",2
"230","0.5667",2
"231","0.5671",3
"232","0.5672",2
"233","0.5673",3
"234","0.5674",1
"235","0.5676",1
"236","0.5679",1
"237","0.5682",1
"238","0.5684",1
"239","0.5692",2
"240","0.5695",1
"241","0.5698",2
"242","0.5705",1
"243","0.571",1
"244","0.5713",1
"245","0.5718",2
"246","0.5719",1
"247","0.5724",1
"248","0.5734",1
"249","0.5744",3
"250","0.5756",2
"251","0.5759",1
"252","0.576",2
"253","0.5761",1
"254","0.5763",1
"255","0.5764",1
"256","0.5766",1
"257","0.5769",2
"258","0.577",1
"259","0.5771",1
"260","0.5772",2
"261","0.5773",5
"262","0.5774",1
"263","0.5775",4
"264","0.578",1
"265","0.5795",4
"266","0.5801",8
"267","0.5803",1
"268","0.5807",1
"269","0.5813",2
"270","0.5818",1
"271","0.5832",1
"272","0.5835",1
"273","0.5838",2
"274","0.5839",1
"275","0.584",2
"276","0.5841",1
"277","0.5844",1
"278","0.5847",1
"279","0.5849",1
"280","0.5852",3
"281","0.5854",1
"282","0.5858",1
"283","0.5859",1
"284","0.587",1
"285","0.5876",2
"286","0.5877",1
"287","0.5884",5
"288","0.5885",1
"289","0.5893",1
"290","0.5894",3
"291","0.5895",1
"292","0.5902",1
"293","0.5909",1
"294","0.5913",1
"295","0.5916",2
"296","0.5922",3
"297","0.5925",1
"298","0.5929",1
"299","0.593",2
"300","0.5932",1
"301","0.5935",1
"302","0.5942",3
"303","0.5953",1
"304","0.5955",1
"305","0.5956",2
"306","0.5957",2
"307","0.5966",1
"308","0.5969",1
"309","0.5975",1
"310","0.5978",1
"311","0.5986",1
"312","0.5987",1
"313","0.5989",2
"314","0.5994",1
"315","0.6003",3
"316","0.6005",3
"317","0.6014",2
"318","0.6017",4
"319","0.602",4
"320","0.6021",1
"321","0.6031",1
"322","0.606",2
"323","0.6064",1
"324","0.6067",1
"325","0.6069",1
"326","0.6074",1
"327","0.6076",1
"328","0.6078",1
"329","0.6082",2
"330","0.6083",1
"331","0.6084",1
"332","0.6089",1
"333","0.6098",1
"334","0.6101",2
"335","0.6107",1
"336","0.6109",3
"337","0.6112",1
"338","0.6114",1
"339","0.6115",1
"340","0.6118",2
"341","0.6121",1
"342","0.6123",1
"343","0.6124",4
"344","0.6125",3
"345","0.6126",2
"346","0.6128",1
"347","0.6129",3
"348","0.6131",1
"349","0.6133",1
"350","0.6135",2
"351","0.6136",2
"352","0.6142",1
"353","0.6144",2
"354","0.6146",1
"355","0.6148",1
"356","0.615",1
"357","0.6153",2
"358","0.616",2
"359","0.6163",1
"360","0.6165",5
"361","0.6169",1
"362","0.6171",1
"363","0.6172",3
"364","0.6173",1
"365","0.6177",2
"366","0.6181",7
"367","0.6183",4
"368","0.6184",1
"369","0.6186",1
"370","0.6191",1
"371","0.6195",1
"372","0.6196",1
"373","0.6199",1
"374","0.6201",1
"375","0.6206",2
"376","0.6207",4
"377","0.6208",3
"378","0.6211",1
"379","0.6212",2
"380","0.6216",1
"381","0.6219",1
"382","0.622",1
"383","0.6226",1
"384","0.6228",2
"385","0.6233",4
"386","0.6234",1
"387","0.6241",1
"388","0.6245",1
"389","0.6246",3
"390","0.6247",1
"391","0.6251",1
"392","0.6252",1
"393","0.6254",1
"394","0.6255",1
"395","0.6257",1
"396","0.6264",1
"397","0.6265",2
"398","0.6268",1
"399","0.6269",1
"400","0.627",1
"401","0.6276",1
"402","0.6277",1
"403","0.6278",1
"404","0.6281",1
"405","0.6282",4
"406","0.6287",2
"407","0.6289",1
"408","0.6293",1
"409","0.6296",2
"410","0.6301",2
"411","0.6304",2
"412","0.6306",3
"413","0.6307",1
"414","0.631",2
"415","0.6317",2
"416","0.6322",1
"417","0.6324",1
"418","0.6326",1
"419","0.6327",2
"420","0.6329",1
"421","0.6331",6
"422","0.6332",1
"423","0.6334",1
"424","0.6335",1
"425","0.6336",2
"426","0.6337",1
"427","0.6338",1
"428","0.6341",1
"429","0.6343",2
"430","0.6345",4
"431","0.635",2
"432","0.6351",1
"433","0.6353",2
"434","0.6355",3
"435","0.6356",1
"436","0.6357",2
"437","0.636",1
"438","0.6361",4
"439","0.6363",1
"440","0.6365",2
"441","0.6369",1
"442","0.637",1
"443","0.6371",1
"444","0.6374",2
"445","0.6379",1
"446","0.6382",2
"447","0.6384",2
"448","0.6386",1
"449","0.6388",1
"450","0.6389",1
"451","0.639",5
"452","0.6391",1
"453","0.6393",1
"454","0.6395",2
"455","0.6397",1
"456","0.6406",1
"457","0.6411",1
"458","0.6412",2
"459","0.6417",2
"460","0.6418",2
"461","0.642",1
"462","0.6421",1
"463","0.6423",1
"464","0.6429",2
"465","0.643",1
"466","0.6431",1
"467","0.6436",8
"468","0.6443",2
"469","0.6444",1
"470","0.6446",3
"471","0.6447",2
"472","0.6448",1
"473","0.6449",2
"474","0.6452",2
"475","0.6455",1
"476","0.6458",1
"477","0.646",1
"478","0.6462",1
"479","0.6463",1
"480","0.6464",4
"481","0.6467",1
"482","0.6468",1
"483","0.647",2
"484","0.6472",1
"485","0.6475",1
"486","0.6477",1
"487","0.648",1
"488","0.6481",1
"489","0.6482",5
"490","0.6485",1
"491","0.6487",3
"492","0.6488",1
"493","0.649",1
"494","0.6496",1
"495","0.6498",1
"496","0.6501",1
"497","0.6502",3
"498","0.6503",2
"499","0.6508",1
"500","0.6509",1
"501","0.651",3
"502","0.6513",2
"503","0.6519",1
"504","0.6521",1
"505","0.6524",1
"506","0.6529",1
"507","0.6534",2
"508","0.6535",2
"509","0.6536",2
"510","0.654",1
"511","0.6542",1
"512","0.6543",3
"513","0.6546",1
"514","0.6547",5
"515","0.6548",4
"516","0.6549",4
"517","0.655",2
"518","0.6553",2
"519","0.6554",3
"520","0.6559",1
"521","0.656",1
"522","0.6561",2
"523","0.6563",1
"524","0.6565",2
"525","0.6566",4
"526","0.6569",1
"527","0.6572",1
"528","0.6574",1
"529","0.6576",1
"530","0.6578",3
"531","0.658",1
"532","0.6581",1
"533","0.6585",2
"534","0.6588",3
"535","0.6589",4
"536","0.6591",3
"537","0.6592",2
"538","0.6593",3
"539","0.6594",2
"540","0.6595",1
"541","0.6597",4
"542","0.6598",4
"543","0.6599",1
"544","0.66",2
"545","0.6603",1
"546","0.6606",1
"547","0.6607",2
"548","0.6608",3
"549","0.6611",1
"550","0.6612",1
"551","0.6613",1
"552","0.6614",1
"553","0.6617",1
"554","0.6619",3
"555","0.662",4
"556","0.6621",1
"557","0.6624",1
"558","0.6628",1
"559","0.663",1
"560","0.6631",1
"561","0.6635",1
"562","0.6636",2
"563","0.6638",2
"564","0.6639",1
"565","0.6646",1
"566","0.6647",1
"567","0.6649",1
"568","0.6652",1
"569","0.6657",2
"570","0.666",3
"571","0.6662",4
"572","0.6664",2
"573","0.6665",4
"574","0.6667",2
"575","0.6668",1
"576","0.6676",1
"577","0.6677",2
"578","0.6679",5
"579","0.6682",9
"580","0.6683",1
"581","0.6684",2
"582","0.6685",1
"583","0.6689",6
"584","0.6693",2
"585","0.6695",1
"586","0.6699",3
"587","0.67",1
"588","0.6706",2
"589","0.6707",3
"590","0.6708",1
"591","0.6709",2
"592","0.6711",3
"593","0.6713",1
"594","0.6717",1
"595","0.6718",2
"596","0.6719",1
"597","0.6721",8
"598","0.6723",1
"599","0.6725",1
"600","0.6729",1
"601","0.6734",1
"602","0.6735",1
"603","0.6736",1
"604","0.6737",1
"605","0.6738",1
"606","0.674",1
"607","0.6741",1
"608","0.6747",2
"609","0.6748",1
"610","0.6751",2
"611","0.6752",1
"612","0.6753",2
"613","0.6754",2
"614","0.6755",4
"615","0.6758",2
"616","0.6759",2
"617","0.676",4
"618","0.6761",1
"619","0.6762",2
"620","0.6764",1
"621","0.6765",3
"622","0.6767",1
"623","0.6769",1
"624","0.677",1
"625","0.6772",1
"626","0.6773",6
"627","0.6777",2
"628","0.6781",1
"629","0.6782",1
"630","0.6783",3
"631","0.6784",2
"632","0.6785",1
"633","0.6787",1
"634","0.6788",1
"635","0.6789",1
"636","0.679",1
"637","0.6791",1
"638","0.6795",1
"639","0.6797",2
"640","0.6798",3
"641","0.68",3
"642","0.6803",1
"643","0.6805",1
"644","0.6806",1
"645","0.681",3
"646","0.6814",3
"647","0.6815",3
"648","0.6817",5
"649","0.6818",1
"650","0.6819",2
"651","0.6821",2
"652","0.6822",1
"653","0.6824",1
"654","0.6827",2
"655","0.6828",3
"656","0.6833",2
"657","0.6834",2
"658","0.6835",4
"659","0.6836",3
"660","0.6837",1
"661","0.6838",5
"662","0.6839",2
"663","0.6843",4
"664","0.6846",1
"665","0.6848",1
"666","0.6855",3
"667","0.6856",2
"668","0.6862",2
"669","0.6866",1
"670","0.6868",1
"671","0.687",2
"672","0.6871",1
"673","0.6873",3
"674","0.6878",1
"675","0.6879",2
"676","0.6882",9
"677","0.6883",3
"678","0.6884",2
"679","0.6886",1
"680","0.6889",1
"681","0.6893",2
"682","0.6895",1
"683","0.6899",1
"684","0.69",2
"685","0.6904",4
"686","0.6905",1
"687","0.6906",2
"688","0.6909",1
"689","0.691",2
"690","0.6912",4
"691","0.6913",5
"692","0.6914",1
"693","0.6918",3
"694","0.6919",4
"695","0.6921",2
"696","0.6922",4
"697","0.6925",8
"698","0.6926",1
"699","0.6927",1
"700","0.6928",1
"701","0.693",1
"702","0.6931",1
"703","0.6932",1
"704","0.6933",2
"705","0.6934",3
"706","0.6935",1
"707","0.6936",1
"708","0.6941",3
"709","0.6943",2
"710","0.6944",2
"711","0.6945",1
"712","0.6946",2
"713","0.6948",2
"714","0.695",1
"715","0.6953",3
"716","0.6954",3
"717","0.6958",1
"718","0.6962",1
"719","0.6963",2
"720","0.6964",1
"721","0.6965",4
"722","0.6967",2
"723","0.6968",1
"724","0.6969",3
"725","0.6971",2
"726","0.6972",1
"727","0.6979",3
"728","0.6981",1
"729","0.6982",1
"730","0.6983",1
"731","0.6984",1
"732","0.6985",1
"733","0.6992",1
"734","0.6993",1
"735","0.6994",9
"736","0.6996",1
"737","0.6997",2
"738","0.6998",3
"739","0.6999",2
"740","0.7",1
"741","0.7001",4
"742","0.7003",3
"743","0.7005",1
"744","0.7009",3
"745","0.701",1
"746","0.7011",1
"747","0.7013",1
"748","0.7014",4
"749","0.7016",1
"750","0.7018",2
"751","0.7021",1
"752","0.7022",1
"753","0.7023",1
"754","0.7026",4
"755","0.7027",3
"756","0.703",1
"757","0.7032",1
"758","0.7034",2
"759","0.7035",3
"760","0.7038",4
"761","0.7042",1
"762","0.7044",2
"763","0.7045",3
"764","0.7047",3
"765","0.7048",2
"766","0.705",3
"767","0.7052",2
"768","0.7053",2
"769","0.7054",1
"770","0.7055",3
"771","0.7056",1
"772","0.7057",2
"773","0.7059",4
"774","0.706",1
"775","0.7061",2
"776","0.7062",2
"777","0.7064",8
"778","0.7065",2
"779","0.7066",3
"780","0.7067",2
"781","0.707",6
"782","0.7071",10
"783","0.7072",56
"784","0.7073",5
"785","0.7074",1
"786","0.7075",4
"787","0.7077",5
"788","0.7079",1
"789","0.7081",2
"790","0.7083",1
"791","0.7084",1
"792","0.7086",1
"793","0.7089",1
"794","0.7091",2
"795","0.7092",1
"796","0.7094",1
"797","0.7095",2
"798","0.7097",2
"799","0.7098",6
"800","0.7099",1
"801","0.71",2
"802","0.7103",2
"803","0.7105",1
"804","0.7108",2
"805","0.7112",1
"806","0.7114",1
"807","0.7115",6
"808","0.7117",1
"809","0.7119",5
"810","0.7121",3
"811","0.7122",1
"812","0.7125",1
"813","0.7126",1
"814","0.7127",4
"815","0.7129",3
"816","0.713",1
"817","0.7131",1
"818","0.7132",2
"819","0.7134",2
"820","0.7135",1
"821","0.7137",2
"822","0.7139",1
"823","0.7142",1
"824","0.7144",3
"825","0.7147",4
"826","0.7148",2
"827","0.7149",1
"828","0.715",1
"829","0.7151",1
"830","0.7152",1
"831","0.7153",1
"832","0.7156",1
"833","0.7159",2
"834","0.716",2
"835","0.7162",1
"836","0.7164",2
"837","0.7166",1
"838","0.7167",1
"839","0.7171",6
"840","0.7174",1
"841","0.7176",3
"842","0.7181",2
"843","0.7182",1
"844","0.7184",3
"845","0.7185",1
"846","0.7186",2
"847","0.7188",3
"848","0.7189",1
"849","0.7191",1
"850","0.7192",2
"851","0.7194",1
"852","0.7195",1
"853","0.7202",1
"854","0.7205",4
"855","0.721",1
"856","0.7212",1
"857","0.7216",1
"858","0.7217",1
"859","0.7218",1
"860","0.7219",1
"861","0.7221",6
"862","0.7223",1
"863","0.7229",3
"864","0.7232",3
"865","0.7234",1
"866","0.7235",1
"867","0.7236",1
"868","0.7237",2
"869","0.7239",1
"870","0.7242",4
"871","0.7243",2
"872","0.7244",2
"873","0.7245",1
"874","0.7246",5
"875","0.7247",1
"876","0.725",2
"877","0.7251",1
"878","0.7256",2
"879","0.7257",1
"880","0.7258",2
"881","0.7259",1
"882","0.7262",2
"883","0.7263",3
"884","0.7265",1
"885","0.7268",1
"886","0.7269",3
"887","0.7271",11
"888","0.7273",1
"889","0.7274",2
"890","0.7275",2
"891","0.7276",1
"892","0.7278",1
"893","0.7279",2
"894","0.7283",2
"895","0.7287",1
"896","0.7294",4
"897","0.7295",1
"898","0.7296",2
"899","0.7297",7
"900","0.7298",2
"901","0.7299",2
"902","0.73",3
"903","0.7301",4
"904","0.7303",3
"905","0.7304",1
"906","0.7305",3
"907","0.7306",4
"908","0.7307",1
"909","0.7308",3
"910","0.7312",1
"911","0.7313",2
"912","0.7314",2
"913","0.7318",1
"914","0.7324",3
"915","0.733",2
"916","0.7331",2
"917","0.7332",1
"918","0.7333",3
"919","0.7336",2
"920","0.7338",2
"921","0.7341",1
"922","0.7345",1
"923","0.7347",1
"924","0.7348",3
"925","0.735",1
"926","0.7352",2
"927","0.7354",1
"928","0.7356",2
"929","0.7357",3
"930","0.7358",4
"931","0.7359",1
"932","0.736",2
"933","0.7361",1
"934","0.7362",1
"935","0.7363",1
"936","0.7364",1
"937","0.7366",1
"938","0.7368",1
"939","0.7369",1
"940","0.7372",4
"941","0.7373",3
"942","0.7374",1
"943","0.7375",1
"944","0.7376",3
"945","0.7378",1
"946","0.7379",1
"947","0.738",1
"948","0.7383",1
"949","0.7384",1
"950","0.7387",1
"951","0.7388",2
"952","0.7389",2
"953","0.739",5
"954","0.7391",2
"955","0.7392",2
"956","0.7393",1
"957","0.7394",1
"958","0.7397",2
"959","0.7398",1
"960","0.74",2
"961","0.7403",1
"962","0.7409",5
"963","0.741",1
"964","0.7411",1
"965","0.7412",4
"966","0.7413",1
"967","0.7414",2
"968","0.7418",1
"969","0.7419",2
"970","0.7421",1
"971","0.7422",4
"972","0.7423",2
"973","0.7425",2
"974","0.7428",4
"975","0.743",1
"976","0.7432",4
"977","0.7434",1
"978","0.7435",2
"979","0.7436",1
"980","0.7442",1
"981","0.7446",1
"982","0.7447",1
"983","0.7448",1
"984","0.7449",1
"985","0.7451",2
"986","0.7452",1
"987","0.7453",1
"988","0.7454",1
"989","0.7455",1
"990","0.7456",1
"991","0.7457",1
"992","0.7458",1
"993","0.7459",5
"994","0.746",1
"995","0.7461",2
"996","0.7462",1
"997","0.7463",1
"998","0.7464",2
"999","0.7467",1
"1000","0.7469",1
"1001","0.747",1
"1002","0.7471",1
"1003","0.7472",2
"1004","0.7474",3
"1005","0.7475",2
"1006","0.7477",2
"1007","0.7478",1
"1008","0.7479",1
"1009","0.748",1
"1010","0.7481",1
"1011","0.7482",2
"1012","0.7485",1
"1013","0.7486",1
"1014","0.7491",1
"1015","0.7492",2
"1016","0.7495",1
"1017","0.7496",4
"1018","0.7497",2
"1019","0.7499",2
"1020","0.75",3
"1021","0.7501",9
"1022","0.7503",1
"1023","0.7504",1
"1024","0.7505",3
"1025","0.7506",1
"1026","0.7509",1
"1027","0.7511",1
"1028","0.7513",1
"1029","0.7514",1
"1030","0.7519",5
"1031","0.752",3
"1032","0.7522",1
"1033","0.7524",2
"1034","0.7525",3
"1035","0.7526",1
"1036","0.7527",2
"1037","0.7529",2
"1038","0.753",1
"1039","0.7531",1
"1040","0.7533",2
"1041","0.7534",1
"1042","0.7535",2
"1043","0.7536",1
"1044","0.7538",5
"1045","0.7539",3
"1046","0.754",4
"1047","0.7541",1
"1048","0.7542",1
"1049","0.7543",1
"1050","0.7544",1
"1051","0.7545",3
"1052","0.7546",4
"1053","0.7548",3
"1054","0.7549",3
"1055","0.755",2
"1056","0.7553",2
"1057","0.7555",1
"1058","0.7556",1
"1059","0.7557",2
"1060","0.7558",4
"1061","0.7559",2
"1062","0.756",6
"1063","0.7561",1
"1064","0.7562",1
"1065","0.7563",1
"1066","0.7565",3
"1067","0.7566",3
"1068","0.7568",3
"1069","0.7569",2
"1070","0.7573",2
"1071","0.7574",2
"1072","0.7576",1
"1073","0.7577",4
"1074","0.7578",3
"1075","0.758",1
"1076","0.7581",1
"1077","0.7583",3
"1078","0.7584",1
"1079","0.7586",2
"1080","0.7587",1
"1081","0.7588",1
"1082","0.7589",2
"1083","0.7591",2
"1084","0.7592",1
"1085","0.7593",6
"1086","0.7594",3
"1087","0.7595",1
"1088","0.7596",4
"1089","0.7599",3
"1090","0.76",1
"1091","0.7601",1
"1092","0.7603",2
"1093","0.7605",1
"1094","0.7606",1
"1095","0.7609",3
"1096","0.761",1
"1097","0.7611",1
"1098","0.7612",2
"1099","0.7613",2
"1100","0.7614",3
"1101","0.7616",1
"1102","0.7618",4
"1103","0.7619",1
"1104","0.762",2
"1105","0.7621",6
"1106","0.7622",1
"1107","0.7624",1
"1108","0.7625",1
"1109","0.7627",1
"1110","0.7629",1
"1111","0.7631",1
"1112","0.7632",1
"1113","0.7634",2
"1114","0.7636",1
"1115","0.7638",1
"1116","0.764",1
"1117","0.7646",4
"1118","0.7652",1
"1119","0.7653",1
"1120","0.7656",1
"1121","0.7658",1
"1122","0.7659",2
"1123","0.7662",2
"1124","0.7664",1
"1125","0.7667",3
"1126","0.7668",1
"1127","0.767",2
"1128","0.7671",1
"1129","0.7672",1
"1130","0.768",1
"1131","0.7681",1
"1132","0.7682",1
"1133","0.7686",2
"1134","0.7688",1
"1135","0.769",5
"1136","0.7694",3
"1137","0.7695",1
"1138","0.7697",1
"1139","0.7698",4
"1140","0.7699",1
"1141","0.77",2
"1142","0.7701",1
"1143","0.7702",1
"1144","0.7703",2
"1145","0.7706",1
"1146","0.771",1
"1147","0.7711",2
"1148","0.7713",2
"1149","0.7714",5
"1150","0.7715",1
"1151","0.7716",3
"1152","0.7717",3
"1153","0.7718",1
"1154","0.7719",1
"1155","0.772",1
"1156","0.7721",1
"1157","0.7723",2
"1158","0.7724",1
"1159","0.7725",1
"1160","0.7726",2
"1161","0.7727",2
"1162","0.7729",1
"1163","0.773",1
"1164","0.7732",3
"1165","0.7734",1
"1166","0.7735",2
"1167","0.7736",2
"1168","0.774",5
"1169","0.7741",4
"1170","0.7742",1
"1171","0.7745",4
"1172","0.7746",3
"1173","0.775",3
"1174","0.7752",1
"1175","0.7753",1
"1176","0.7754",1
"1177","0.7756",1
"1178","0.7758",2
"1179","0.7759",4
"1180","0.776",2
"1181","0.7763",1
"1182","0.7764",1
"1183","0.7767",2
"1184","0.7768",1
"1185","0.7771",1
"1186","0.7772",1
"1187","0.7774",1
"1188","0.7777",1
"1189","0.7779",1
"1190","0.778",2
"1191","0.7781",1
"1192","0.7782",2
"1193","0.7785",2
"1194","0.7786",1
"1195","0.7787",1
"1196","0.7789",1
"1197","0.779",1
"1198","0.7793",3
"1199","0.7794",2
"1200","0.7795",4
"1201","0.7796",1
"1202","0.7798",1
"1203","0.7802",2
"1204","0.7803",2
"1205","0.7805",1
"1206","0.7806",1
"1207","0.7808",2
"1208","0.7809",2
"1209","0.781",3
"1210","0.7811",1
"1211","0.7812",1
"1212","0.7813",1
"1213","0.7814",2
"1214","0.7815",1
"1215","0.7817",5
"1216","0.7818",2
"1217","0.7819",1
"1218","0.7821",3
"1219","0.7822",1
"1220","0.7823",3
"1221","0.7824",1
"1222","0.7826",3
"1223","0.783",1
"1224","0.7831",2
"1225","0.7832",3
"1226","0.7833",2
"1227","0.7834",1
"1228","0.7835",2
"1229","0.7836",1
"1230","0.7838",2
"1231","0.7839",2
"1232","0.784",4
"1233","0.7843",1
"1234","0.7846",1
"1235","0.7847",1
"1236","0.7851",1
"1237","0.7852",3
"1238","0.7861",4
"1239","0.7862",1
"1240","0.7863",1
"1241","0.7867",1
"1242","0.7869",1
"1243","0.7871",1
"1244","0.7872",1
"1245","0.7882",2
"1246","0.7883",1
"1247","0.7884",3
"1248","0.7885",1
"1249","0.7887",1
"1250","0.7888",2
"1251","0.7889",2
"1252","0.789",5
"1253","0.7893",1
"1254","0.7894",1
"1255","0.7897",2
"1256","0.7899",1
"1257","0.7901",1
"1258","0.7904",1
"1259","0.7906",2
"1260","0.7907",3
"1261","0.791",2
"1262","0.7913",1
"1263","0.7914",1
"1264","0.7916",1
"1265","0.7917",1
"1266","0.792",2
"1267","0.7923",1
"1268","0.7925",1
"1269","0.7926",3
"1270","0.7929",1
"1271","0.793",1
"1272","0.7931",3
"1273","0.7932",1
"1274","0.7935",2
"1275","0.7938",1
"1276","0.794",2
"1277","0.7941",3
"1278","0.7945",1
"1279","0.7946",1
"1280","0.7947",2
"1281","0.7948",4
"1282","0.7949",3
"1283","0.795",5
"1284","0.7952",1
"1285","0.7954",2
"1286","0.7956",4
"1287","0.7957",3
"1288","0.7959",6
"1289","0.7965",4
"1290","0.7968",3
"1291","0.7969",1
"1292","0.7971",2
"1293","0.7973",2
"1294","0.7975",1
"1295","0.7976",5
"1296","0.7977",2
"1297","0.7978",1
"1298","0.798",1
"1299","0.7985",1
"1300","0.7988",1
"1301","0.799",1
"1302","0.7991",1
"1303","0.7994",1
"1304","0.7996",4
"1305","0.7997",4
"1306","0.7998",1
"1307","0.7999",2
"1308","0.8001",3
"1309","0.8002",4
"1310","0.8004",1
"1311","0.8005",5
"1312","0.8008",1
"1313","0.8009",2
"1314","0.8012",1
"1315","0.8013",1
"1316","0.8014",1
"1317","0.8015",3
"1318","0.8016",4
"1319","0.8018",1
"1320","0.802",2
"1321","0.8022",2
"1322","0.8023",2
"1323","0.8027",1
"1324","0.803",2
"1325","0.8033",1
"1326","0.8035",1
"1327","0.8038",1
"1328","0.8041",1
"1329","0.8043",1
"1330","0.8046",2
"1331","0.8047",1
"1332","0.805",2
"1333","0.8052",2
"1334","0.8053",1
"1335","0.8056",2
"1336","0.8057",1
"1337","0.806",2
"1338","0.8062",2
"1339","0.807",1
"1340","0.8071",2
"1341","0.8072",1
"1342","0.8074",2
"1343","0.8076",4
"1344","0.8079",1
"1345","0.8081",1
"1346","0.8084",6
"1347","0.8087",1
"1348","0.8088",1
"1349","0.8089",1
"1350","0.8093",2
"1351","0.8095",1
"1352","0.8098",4
"1353","0.81",1
"1354","0.8103",2
"1355","0.8104",2
"1356","0.8105",1
"1357","0.8106",2
"1358","0.8107",1
"1359","0.8112",4
"1360","0.8113",2
"1361","0.8114",1
"1362","0.8115",1
"1363","0.8126",1
"1364","0.8128",1
"1365","0.813",1
"1366","0.8131",1
"1367","0.8133",1
"1368","0.8134",2
"1369","0.8135",1
"1370","0.8137",1
"1371","0.8138",1
"1372","0.8139",2
"1373","0.8141",1
"1374","0.8144",1
